date,cases,deaths,recovered,year,month,quarter,day_of_week,week_of_year,daily_cases,daily_deaths,daily_recovered,cases_ma7,cases_ma14,deaths_ma7,recovered_ma7,mortality_rate,recovery_rate,active_cases,growth_rate,severity
2020-01-18,889,1,406,2020,1,1,5,3,47.0,0.0,175.0,51.857142857142854,49.642857142857146,0.14285714285714285,58.0,0.11248593925759282,45.66929133858268,482,2.1739130434782705,Thấp
2020-01-19,946,2,631,2020,1,1,6,3,57.0,1.0,225.0,53.0,50.42857142857143,0.2857142857142857,90.14285714285714,0.21141649048625794,66.70190274841438,313,21.27659574468086,Thấp
2020-01-20,989,2,897,2020,1,1,0,4,43.0,0.0,266.0,52.714285714285715,50.285714285714285,0.2857142857142857,128.14285714285714,0.20222446916076847,90.69767441860465,90,-24.561403508771928,Thấp
2020-01-21,1044,2,1199,2020,1,1,1,4,55.0,0.0,302.0,53.42857142857143,51.0,0.2857142857142857,171.28571428571428,0.19157088122605362,114.84674329501917,-157,27.906976744186053,Thấp
2020-01-22,1084,2,1552,2020,1,1,2,4,40.0,0.0,353.0,50.0,49.857142857142854,0.14285714285714285,221.71428571428572,0.18450184501845018,143.17343173431735,-470,-27.27272727272727,Thấp
2020-01-23,1120,2,1962,2020,1,1,3,4,36.0,0.0,410.0,46.285714285714285,48.714285714285715,0.14285714285714285,267.57142857142856,0.17857142857142858,175.17857142857142,-844,-9.999999999999998,Thấp
2020-01-24,1173,2,2396,2020,1,1,4,4,53.0,0.0,434.0,47.285714285714285,49.5,0.14285714285714285,309.2857142857143,0.17050298380221654,204.26257459505544,-1225,47.22222222222223,Thấp
2020-01-25,1228,2,2889,2020,1,1,5,4,55.0,0.0,493.0,48.42857142857143,50.142857142857146,0.14285714285714285,354.7142857142857,0.16286644951140067,235.26058631921822,-1663,3.7735849056603765,Thấp
2020-01-26,1278,2,3407,2020,1,1,6,4,50.0,0.0,518.0,47.42857142857143,50.214285714285715,0.0,396.57142857142856,0.1564945226917058,266.58841940532085,-2131,-9.090909090909093,Thấp
2020-01-27,1318,2,3974,2020,1,1,0,5,40.0,0.0,567.0,47.0,49.857142857142854,0.0,439.57142857142856,0.15174506828528073,301.5174506828528,-2658,-19.999999999999996,Thấp
2020-01-28,1368,2,4590,2020,1,1,1,5,50.0,0.0,616.0,46.285714285714285,49.857142857142854,0.0,484.42857142857144,0.14619883040935672,335.5263157894737,-3224,25.0,Thấp
2020-01-29,1424,2,5261,2020,1,1,2,5,56.0,0.0,671.0,48.57142857142857,49.285714285714285,0.0,529.8571428571429,0.1404494382022472,369.4522471910112,-3839,12.00000000000001,Thấp
2020-01-30,1481,3,6009,2020,1,1,3,5,57.0,1.0,748.0,51.57142857142857,48.92857142857143,0.14285714285714285,578.1428571428571,0.2025658338960162,405.7393652937205,-4531,1.7857142857142794,Thấp
2020-01-31,1524,3,6800,2020,1,1,4,5,43.0,0.0,791.0,50.142857142857146,48.714285714285715,0.14285714285714285,629.1428571428571,0.19685039370078738,446.19422572178473,-5279,-24.561403508771928,Thấp
2020-02-01,1584,3,7610,2020,2,1,5,5,60.0,0.0,810.0,50.857142857142854,49.642857142857146,0.14285714285714285,674.4285714285714,0.1893939393939394,480.4292929292929,-6029,39.53488372093024,Thấp
2020-02-02,1632,3,8461,2020,2,1,6,5,48.0,0.0,851.0,50.57142857142857,49.0,0.14285714285714285,722.0,0.1838235294117647,518.4436274509804,-6832,-19.999999999999996,Thấp
2020-02-03,1682,3,9357,2020,2,1,0,6,50.0,0.0,896.0,52.0,49.5,0.14285714285714285,769.0,0.178359096313912,556.3020214030915,-7678,4.166666666666674,Thấp
2020-02-04,1728,3,10315,2020,2,1,1,6,46.0,0.0,958.0,51.42857142857143,48.857142857142854,0.14285714285714285,817.8571428571429,0.1736111111111111,596.9328703703703,-8590,-7.9999999999999964,Thấp
2020-02-05,1772,3,11306,2020,2,1,2,6,44.0,0.0,991.0,49.714285714285715,49.142857142857146,0.14285714285714285,863.5714285714286,0.16930022573363432,638.0361173814898,-9537,-4.347826086956519,Thấp
2020-02-06,1822,3,12364,2020,2,1,3,6,50.0,0.0,1058.0,48.714285714285715,50.142857142857146,0.0,907.8571428571429,0.1646542261251372,678.5949506037322,-10545,13.636363636363647,Thấp
2020-02-07,1866,3,13477,2020,2,1,4,6,44.0,0.0,1113.0,48.857142857142854,49.5,0.0,953.8571428571429,0.1607717041800643,722.2400857449089,-11614,-12.0,Thấp
2020-02-08,1910,3,14596,2020,2,1,5,6,44.0,0.0,1119.0,46.57142857142857,48.714285714285715,0.0,998.0,0.15706806282722513,764.1884816753927,-12689,0.0,Thấp
2020-02-09,1965,3,15786,2020,2,1,6,6,55.0,0.0,1190.0,47.57142857142857,49.07142857142857,0.0,1046.4285714285713,0.15267175572519084,803.3587786259542,-13824,25.0,Thấp
2020-02-10,2016,3,16993,2020,2,1,0,7,51.0,0.0,1207.0,47.714285714285715,49.857142857142854,0.0,1090.857142857143,0.1488095238095238,842.906746031746,-14980,-7.272727272727275,Thấp
2020-02-11,2059,3,18270,2020,2,1,1,7,43.0,0.0,1277.0,47.285714285714285,49.357142857142854,0.0,1136.4285714285713,0.1457017969888295,887.3239436619718,-16214,-15.686274509803921,Thấp
2020-02-12,2103,3,19600,2020,2,1,2,7,44.0,0.0,1330.0,47.285714285714285,48.5,0.0,1184.857142857143,0.14265335235378032,932.0019020446981,-17500,2.3255813953488413,Thấp
2020-02-13,2151,3,20958,2020,2,1,3,7,48.0,0.0,1358.0,47.0,47.857142857142854,0.0,1227.7142857142858,0.1394700139470014,974.3375174337517,-18810,9.090909090909083,Thấp
2020-02-14,2211,3,22391,2020,2,1,4,7,60.0,0.0,1433.0,49.285714285714285,49.07142857142857,0.0,1273.4285714285713,0.13568521031207598,1012.7091813658978,-20183,25.0,Thấp
2020-02-15,2262,3,23823,2020,2,1,5,7,51.0,0.0,1432.0,50.285714285714285,48.42857142857143,0.0,1318.142857142857,0.1326259946949602,1053.183023872679,-21564,-15.000000000000002,Thấp
2020-02-16,2315,3,25351,2020,2,1,6,7,53.0,0.0,1528.0,50.0,48.785714285714285,0.0,1366.4285714285713,0.12958963282937366,1095.0755939524838,-23039,3.9215686274509887,Thấp
2020-02-17,2371,3,26878,2020,2,1,0,8,56.0,0.0,1527.0,50.714285714285715,49.214285714285715,0.0,1412.142857142857,0.12652889076339097,1133.6145086461408,-24510,5.660377358490565,Thấp
2020-02-18,2432,3,28441,2020,2,1,1,8,61.0,0.0,1563.0,53.285714285714285,50.285714285714285,0.0,1453.0,0.12335526315789473,1169.4490131578948,-26012,8.92857142857142,Thấp
2020-02-19,2485,3,30084,2020,2,1,2,8,53.0,0.0,1643.0,54.57142857142857,50.92857142857143,0.0,1497.7142857142858,0.12072434607645875,1210.6237424547285,-27602,-13.11475409836066,Thấp
2020-02-20,2539,3,31788,2020,2,1,3,8,54.0,0.0,1704.0,55.42857142857143,51.214285714285715,0.0,1547.142857142857,0.11815675462780621,1251.9889720362346,-29252,1.8867924528301883,Thấp
2020-02-21,2583,3,33528,2020,2,1,4,8,44.0,0.0,1740.0,53.142857142857146,51.214285714285715,0.0,1591.0,0.11614401858304298,1298.0255516840882,-30948,-18.518518518518523,Thấp
2020-02-22,2641,3,35255,2020,2,1,5,8,58.0,0.0,1727.0,54.142857142857146,52.214285714285715,0.0,1633.142857142857,0.1135933358576297,1334.9110185535783,-32617,31.818181818181813,Thấp
2020-02-23,2688,3,37119,2020,2,1,6,8,47.0,0.0,1864.0,53.285714285714285,51.642857142857146,0.0,1681.142857142857,0.11160714285714285,1380.9151785714287,-34434,-18.965517241379317,Thấp
2020-02-24,2736,3,39013,2020,2,1,0,9,48.0,0.0,1894.0,52.142857142857146,51.42857142857143,0.0,1733.5714285714287,0.10964912280701754,1425.9137426900586,-36280,2.127659574468077,Thấp
2020-02-25,2786,3,40886,2020,2,1,1,9,50.0,0.0,1873.0,50.57142857142857,51.92857142857143,0.0,1777.857142857143,0.10768126346015792,1467.5520459440058,-38103,4.166666666666674,Thấp
2020-02-26,2841,3,42846,2020,2,1,2,9,55.0,0.0,1960.0,50.857142857142854,52.714285714285715,0.0,1823.142857142857,0.10559662090813093,1508.130939809926,-40008,10.000000000000009,Thấp
2020-02-27,2888,3,44827,2020,2,1,3,9,47.0,0.0,1981.0,49.857142857142854,52.642857142857146,0.0,1862.7142857142858,0.10387811634349031,1552.1814404432132,-41942,-14.54545454545455,Thấp
2020-02-28,2947,3,46910,2020,2,1,4,9,59.0,0.0,2083.0,52.0,52.57142857142857,0.0,1911.7142857142858,0.10179843909060061,1591.7882592466915,-43966,25.531914893617014,Thấp
2020-02-29,2993,3,49051,2020,2,1,5,9,46.0,0.0,2141.0,50.285714285714285,52.214285714285715,0.0,1970.857142857143,0.10023387905111927,1638.8573337788173,-46061,-22.033898305084744,Thấp
2020-03-01,3047,3,51205,2020,3,1,6,9,54.0,0.0,2154.0,51.285714285714285,52.285714285714285,0.0,2012.2857142857142,0.09845749917952085,1680.505415162455,-48161,17.391304347826097,Thấp
2020-03-02,3097,3,53421,2020,3,1,0,10,50.0,0.0,2216.0,51.57142857142857,51.857142857142854,0.0,2058.285714285714,0.09686793671294801,1724.9273490474654,-50327,-7.4074074074074066,Thấp
2020-03-03,3151,3,55708,2020,3,1,1,10,54.0,0.0,2287.0,52.142857142857146,51.357142857142854,0.0,2117.4285714285716,0.0952078705172961,1767.9466835925105,-52560,8.000000000000007,Thấp
2020-03-04,3213,3,58043,2020,3,1,2,10,62.0,0.0,2335.0,53.142857142857146,52.0,0.0,2171.0,0.09337068160597572,1806.504824151883,-54833,14.814814814814813,Thấp
2020-03-05,3266,3,60441,2020,3,1,3,10,53.0,0.0,2398.0,54.0,51.92857142857143,0.0,2230.5714285714284,0.09185548071034905,1850.6123698714025,-57178,-14.516129032258062,Thấp
2020-03-06,3312,3,62840,2020,3,1,4,10,46.0,0.0,2399.0,52.142857142857146,52.07142857142857,0.0,2275.714285714286,0.09057971014492754,1897.342995169082,-59531,-13.207547169811317,Thấp
2020-03-07,3363,3,65220,2020,3,1,5,10,51.0,0.0,2380.0,52.857142857142854,51.57142857142857,0.0,2309.8571428571427,0.08920606601248886,1939.3398751115076,-61860,10.869565217391308,Thấp
2020-03-08,3410,3,67742,2020,3,1,6,10,47.0,0.0,2522.0,51.857142857142854,51.57142857142857,0.0,2362.4285714285716,0.08797653958944282,1986.568914956012,-64335,-7.843137254901967,Thấp
2020-03-09,3454,3,70211,2020,3,1,0,11,44.0,0.0,2469.0,51.0,51.285714285714285,0.0,2398.5714285714284,0.08685581933989578,2032.7446438911409,-66760,-6.382978723404253,Thấp
2020-03-10,3505,3,72819,2020,3,1,1,11,51.0,0.0,2608.0,50.57142857142857,51.357142857142854,0.0,2444.4285714285716,0.08559201141226819,2077.5748930099858,-69317,15.909090909090917,Thấp
2020-03-11,3551,3,75438,2020,3,1,2,11,46.0,0.0,2619.0,48.285714285714285,50.714285714285715,0.0,2485.0,0.08448324415657561,2124.4156575612506,-71890,-9.80392156862745,Thấp
2020-03-12,3589,3,78157,2020,3,1,3,11,38.0,0.0,2719.0,46.142857142857146,50.07142857142857,0.0,2530.8571428571427,0.08358874338255781,2177.6818055168574,-74571,-17.391304347826086,Thấp
2020-03-13,3643,3,80832,2020,3,1,4,11,54.0,0.0,2675.0,47.285714285714285,49.714285714285715,0.0,2570.285714285714,0.08234971177600879,2218.8306340927807,-77192,42.10526315789473,Thấp
2020-03-14,3687,3,83624,2020,3,1,5,11,44.0,0.0,2792.0,46.285714285714285,49.57142857142857,0.0,2629.1428571428573,0.08136696501220504,2268.0770273935445,-79940,-18.518518518518523,Thấp
2020-03-15,3742,3,86430,2020,3,1,6,11,55.0,0.0,2806.0,47.42857142857143,49.642857142857146,0.0,2669.714285714286,0.08017103153393908,2309.7274184927846,-82691,25.0,Thấp
2020-03-16,3786,3,89219,2020,3,1,0,12,44.0,0.0,2789.0,47.42857142857143,49.214285714285715,0.0,2715.4285714285716,0.07923930269413629,2356.5504490227154,-85436,-19.999999999999996,Thấp
2020-03-17,3826,3,92189,2020,3,1,1,12,40.0,0.0,2970.0,45.857142857142854,48.214285714285715,0.0,2767.1428571428573,0.07841087297438579,2409.539989545217,-88366,-9.090909090909093,Thấp
2020-03-18,3880,3,95159,2020,3,1,2,12,54.0,0.0,2970.0,47.0,47.642857142857146,0.0,2817.285714285714,0.07731958762886598,2452.5515463917527,-91282,35.00000000000001,Thấp
2020-03-19,3929,3,98163,2020,3,1,3,12,49.0,0.0,3004.0,48.57142857142857,47.357142857142854,0.0,2858.0,0.07635530669381523,2498.421990328328,-94237,-9.259259259259256,Thấp
2020-03-20,3981,3,101205,2020,3,1,4,12,52.0,0.0,3042.0,48.285714285714285,47.785714285714285,0.0,2910.4285714285716,0.07535795026375283,2542.2004521477015,-97227,6.1224489795918435,Thấp
2020-03-21,4034,3,104342,2020,3,1,5,12,53.0,0.0,3137.0,49.57142857142857,47.92857142857143,0.0,2959.714285714286,0.07436787307882994,2586.5642042637583,-100311,1.9230769230769162,Thấp
2020-03-22,4076,3,107415,2020,3,1,6,12,42.0,0.0,3073.0,47.714285714285715,47.57142857142857,0.0,2997.8571428571427,0.07360157016683022,2635.304219823356,-103342,-20.75471698113207,Thấp
2020-03-23,4127,3,110602,2020,3,1,0,13,51.0,0.0,3187.0,48.714285714285715,48.07142857142857,0.0,3054.714285714286,0.0726920281075842,2679.9612309183426,-106478,21.42857142857142,Thấp
2020-03-24,4178,3,113924,2020,3,1,1,13,51.0,0.0,3322.0,50.285714285714285,48.07142857142857,0.0,3105.0,0.07180469123982766,2726.7592149353754,-109749,0.0,Thấp
2020-03-25,4239,3,117137,2020,3,1,2,13,61.0,0.0,3213.0,51.285714285714285,49.142857142857146,0.0,3139.714285714286,0.07077140835102619,2763.316820004718,-112901,19.6078431372549,Thấp
2020-03-26,4293,3,120518,2020,3,1,3,13,54.0,0.0,3381.0,52.0,50.285714285714285,0.0,3193.5714285714284,0.06988120195667365,2807.3142324714654,-116228,-11.475409836065575,Thấp
2020-03-27,4338,3,123911,2020,3,1,4,13,45.0,0.0,3393.0,51.0,49.642857142857146,0.0,3243.714285714286,0.06915629322268327,2856.408483171969,-119576,-16.666666666666664,Thấp
2020-03-28,4398,4,127281,2020,3,1,5,13,60.0,1.0,3370.0,52.0,50.785714285714285,0.14285714285714285,3277.0,0.09095043201455207,2894.0654843110506,-122887,33.33333333333333,Thấp
2020-03-29,4440,4,130834,2020,3,1,6,13,42.0,0.0,3553.0,52.0,49.857142857142854,0.14285714285714285,3345.5714285714284,0.09009009009009009,2946.711711711712,-126398,-30.000000000000004,Thấp
2020-03-30,4488,4,134305,2020,3,1,0,14,48.0,0.0,3471.0,51.57142857142857,50.142857142857146,0.14285714285714285,3386.1428571428573,0.08912655971479501,2992.535650623886,-129821,14.28571428571428,Thấp
2020-03-31,4551,4,137892,2020,3,1,1,14,63.0,0.0,3587.0,53.285714285714285,51.785714285714285,0.14285714285714285,3424.0,0.08789277081960009,3029.9274884640736,-133345,31.25,Thấp
2020-04-01,4607,5,141482,2020,4,2,2,14,56.0,1.0,3590.0,52.57142857142857,51.92857142857143,0.2857142857142857,3477.8571428571427,0.10853049706967659,3071.022357282396,-136880,-11.111111111111116,Thấp
2020-04-02,4665,6,145094,2020,4,2,3,14,58.0,1.0,3612.0,53.142857142857146,52.57142857142857,0.42857142857142855,3510.8571428571427,0.12861736334405144,3110.2679528403,-140435,3.571428571428581,Thấp
2020-04-03,4704,6,148866,2020,4,2,4,14,39.0,0.0,3772.0,52.285714285714285,51.642857142857146,0.42857142857142855,3565.0,0.12755102040816327,3164.668367346939,-144168,-32.758620689655174,Thấp
2020-04-04,4755,6,152555,2020,4,2,5,14,51.0,0.0,3689.0,51.0,51.5,0.2857142857142857,3610.5714285714284,0.12618296529968456,3208.3070452155625,-147806,30.76923076923077,Thấp
2020-04-05,4801,6,156384,2020,4,2,6,14,46.0,0.0,3829.0,51.57142857142857,51.785714285714285,0.2857142857142857,3650.0,0.12497396375755052,3257.3213913767963,-151589,-9.80392156862745,Thấp
2020-04-06,4858,6,160110,2020,4,2,0,15,57.0,0.0,3726.0,52.857142857142854,52.214285714285715,0.2857142857142857,3686.4285714285716,0.12350761630300536,3295.800741045698,-155258,23.913043478260864,Thấp
2020-04-07,4909,6,163943,2020,4,2,1,15,51.0,0.0,3833.0,51.142857142857146,52.214285714285715,0.2857142857142857,3721.5714285714284,0.12222448563862294,3339.6414748421266,-159040,-10.526315789473683,Thấp
2020-04-08,4949,6,167889,2020,4,2,2,15,40.0,0.0,3946.0,48.857142857142854,50.714285714285715,0.14285714285714285,3772.4285714285716,0.1212366134572641,3392.3822994544353,-162946,-21.568627450980394,Thấp
2020-04-09,4988,6,171768,2020,4,2,3,15,39.0,0.0,3879.0,46.142857142857146,49.642857142857146,0.0,3810.5714285714284,0.12028869286287089,3443.6246992782676,-166786,-2.500000000000002,Thấp
2020-04-10,5045,6,175690,2020,4,2,4,15,57.0,0.0,3922.0,48.714285714285715,50.5,0.0,3832.0,0.11892963330029734,3482.4578790882065,-170651,46.153846153846146,Thấp
2020-04-11,5092,6,179865,2020,4,2,5,15,47.0,0.0,4175.0,48.142857142857146,49.57142857142857,0.0,3901.4285714285716,0.1178318931657502,3532.3055773762767,-174779,-17.543859649122805,Thấp
2020-04-12,5148,6,184033,2020,4,2,6,15,56.0,0.0,4168.0,49.57142857142857,50.57142857142857,0.0,3949.8571428571427,0.11655011655011654,3574.8445998446,-178891,19.14893617021276,Thấp
2020-04-13,5199,6,188097,2020,4,2,0,16,51.0,0.0,4064.0,48.714285714285715,50.785714285714285,0.0,3998.1428571428573,0.1154068090017311,3617.945758799769,-182904,-8.92857142857143,Thấp
2020-04-14,5249,6,192205,2020,4,2,1,16,50.0,0.0,4108.0,48.57142857142857,49.857142857142854,0.0,4037.4285714285716,0.1143074871404077,3661.7450943036774,-186962,-1.9607843137254943,Thấp
2020-04-15,5289,6,196523,2020,4,2,2,16,40.0,0.0,4318.0,48.57142857142857,48.714285714285715,0.0,4090.5714285714284,0.11344299489506524,3715.6929476271507,-191240,-19.999999999999996,Thấp
2020-04-16,5336,6,200773,2020,4,2,3,16,47.0,0.0,4250.0,49.714285714285715,47.92857142857143,0.0,4143.571428571428,0.11244377811094453,3762.612443778111,-195443,17.500000000000004,Thấp
2020-04-17,5405,7,205016,2020,4,2,4,16,69.0,1.0,4243.0,51.42857142857143,50.07142857142857,0.14285714285714285,4189.428571428572,0.12950971322849214,3793.080481036078,-199618,46.808510638297875,Thấp
2020-04-18,5465,8,209313,2020,4,2,5,16,60.0,1.0,4297.0,53.285714285714285,50.714285714285715,0.2857142857142857,4206.857142857143,0.1463860933211345,3830.064043915828,-203856,-13.043478260869568,Thấp
2020-04-19,5515,8,213743,2020,4,2,6,16,50.0,0.0,4430.0,52.42857142857143,51.0,0.2857142857142857,4244.285714285715,0.14505893019038985,3875.6663644605624,-208236,-16.666666666666664,Thấp
2020-04-20,5568,9,218126,2020,4,2,0,17,53.0,1.0,4383.0,52.714285714285715,50.714285714285715,0.42857142857142855,4289.857142857143,0.16163793103448276,3917.4928160919544,-212567,6.000000000000005,Thấp
2020-04-21,5628,9,222612,2020,4,2,1,17,60.0,0.0,4486.0,54.142857142857146,51.357142857142854,0.42857142857142855,4343.857142857143,0.15991471215351813,3955.4371002132193,-216993,13.207547169811317,Thấp
2020-04-22,5671,9,227210,2020,4,2,2,17,43.0,0.0,4598.0,54.57142857142857,51.57142857142857,0.42857142857142855,4383.857142857143,0.15870216892964203,4006.524422500441,-221548,-28.333333333333332,Thấp
2020-04-23,5722,9,231869,2020,4,2,3,17,51.0,0.0,4659.0,55.142857142857146,52.42857142857143,0.42857142857142855,4442.285714285715,0.15728766165676336,4052.2369800768965,-226156,18.60465116279071,Thấp
2020-04-24,5777,9,236644,2020,4,2,4,17,55.0,0.0,4775.0,53.142857142857146,52.285714285714285,0.2857142857142857,4518.285714285715,0.15579020252726328,4096.312965206855,-230876,7.843137254901955,Thấp
2020-04-25,5836,9,241322,2020,4,2,5,17,59.0,0.0,4678.0,53.0,53.142857142857146,0.14285714285714285,4572.714285714285,0.15421521590130224,4135.058259081563,-235495,7.272727272727275,Thấp
2020-04-26,5877,9,246204,2020,4,2,6,17,41.0,0.0,4882.0,51.714285714285715,52.07142857142857,0.14285714285714285,4637.285714285715,0.1531393568147014,4189.280245022971,-240336,-30.508474576271183,Thấp
2020-04-27,5926,9,250897,2020,4,2,0,18,49.0,0.0,4693.0,51.142857142857146,51.92857142857143,0.0,4681.571428571428,0.15187310158623016,4233.833952075599,-244980,19.512195121951216,Thấp
2020-04-28,5985,10,255882,2020,4,2,1,18,59.0,1.0,4985.0,51.0,52.57142857142857,0.14285714285714285,4752.857142857143,0.1670843776106934,4275.388471177945,-249907,20.408163265306122,Thấp
2020-04-29,6036,10,260866,2020,4,2,2,18,51.0,0.0,4984.0,52.142857142857146,53.357142857142854,0.14285714285714285,4808.0,0.16567263088137837,4321.8356527501655,-254840,-13.559322033898303,Thấp
2020-04-30,6080,10,265922,2020,4,2,3,18,44.0,0.0,5056.0,51.142857142857146,53.142857142857146,0.14285714285714285,4864.714285714285,0.1644736842105263,4373.717105263158,-259852,-13.725490196078427,Thấp
2020-05-01,6132,10,270953,2020,5,2,4,18,52.0,0.0,5031.0,50.714285714285715,51.92857142857143,0.14285714285714285,4901.285714285715,0.16307893020221786,4418.672537508153,-264831,18.181818181818187,Thấp
2020-05-02,6179,10,276013,2020,5,2,5,18,47.0,0.0,5060.0,49.0,51.0,0.14285714285714285,4955.857142857143,0.16183848519177862,4466.952581323839,-269844,-9.615384615384615,Thấp
2020-05-03,6235,11,281128,2020,5,2,6,18,56.0,1.0,5115.0,51.142857142857146,51.42857142857143,0.2857142857142857,4989.142857142857,0.1764234161988773,4508.869286287089,-274904,19.14893617021276,Thấp
2020-05-04,6286,11,286176,2020,5,2,0,19,51.0,0.0,5048.0,51.42857142857143,51.285714285714285,0.2857142857142857,5039.857142857143,0.17499204581609928,4552.593063951639,-279901,-8.92857142857143,Thấp
2020-05-05,6338,11,291279,2020,5,2,1,19,52.0,0.0,5103.0,50.42857142857143,50.714285714285715,0.14285714285714285,5056.714285714285,0.1735563269170085,4595.755758914484,-284952,1.9607843137254832,Thấp
2020-05-06,6390,11,296639,2020,5,2,2,19,52.0,0.0,5360.0,50.57142857142857,51.357142857142854,0.14285714285714285,5110.428571428572,0.17214397496087636,4642.2378716744915,-290260,0.0,Thấp
2020-05-07,6437,11,301902,2020,5,2,3,19,47.0,0.0,5263.0,51.0,51.07142857142857,0.14285714285714285,5140.0,0.17088705918906325,4690.104085754233,-295476,-9.615384615384615,Thấp
2020-05-08,6489,12,307143,2020,5,2,4,19,52.0,1.0,5241.0,51.0,50.857142857142854,0.2857142857142857,5170.0,0.18492834026814609,4733.2871012482665,-300666,10.63829787234043,Thấp
2020-05-09,6552,12,312529,2020,5,2,5,19,63.0,0.0,5386.0,53.285714285714285,51.142857142857146,0.2857142857142857,5216.571428571428,0.18315018315018314,4769.978632478633,-305989,21.153846153846146,Thấp
2020-05-10,6598,12,317840,2020,5,2,6,19,46.0,0.0,5311.0,51.857142857142854,51.5,0.14285714285714285,5244.571428571428,0.18187329493785995,4817.217338587451,-311254,-26.984126984126988,Thấp
2020-05-11,6639,12,323214,2020,5,2,0,20,41.0,0.0,5374.0,50.42857142857143,50.92857142857143,0.14285714285714285,5291.142857142857,0.18075011296882063,4868.4139177586985,-316587,-10.869565217391308,Thấp
2020-05-12,6692,12,328868,2020,5,2,1,20,53.0,0.0,5654.0,50.57142857142857,50.5,0.14285714285714285,5369.857142857143,0.17931858936043038,4914.345487148835,-322188,29.268292682926834,Thấp
2020-05-13,6741,12,334358,2020,5,2,2,20,49.0,0.0,5490.0,50.142857142857146,50.357142857142854,0.14285714285714285,5388.428571428572,0.1780151312861593,4960.065272214805,-327629,-7.547169811320753,Thấp
2020-05-14,6773,12,339883,2020,5,2,3,20,32.0,0.0,5525.0,48.0,49.5,0.14285714285714285,5425.857142857143,0.17717407352724052,5018.204636054924,-333122,-34.693877551020414,Thấp
2020-05-15,6811,12,345465,2020,5,2,4,20,38.0,0.0,5582.0,46.0,48.5,0.0,5474.571428571428,0.17618558214652769,5072.162678020849,-338666,18.75,Thấp
2020-05-16,6858,12,351038,2020,5,2,5,20,47.0,0.0,5573.0,43.714285714285715,48.5,0.0,5501.285714285715,0.17497812773403326,5118.664333624964,-344192,23.684210526315795,Thấp
2020-05-17,6915,12,356921,2020,5,2,6,20,57.0,0.0,5883.0,45.285714285714285,48.57142857142857,0.0,5583.0,0.1735357917570499,5161.547360809834,-350018,21.27659574468086,Thấp
